beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Auto Theft,0,0,0,1,0,1,1,0.2,NA,NA,0,400,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Auto Theft,19,14,32,39,6,38,104,26,105.3,100,-2.6,46.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Auto Theft,155,146,237,293,62,310,831,207.8,89,100,5.8,49.2,911.8,858.8,1394.1,1723.5,1823.5,1222.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Auto Theft,179,199,264,378,118,428,1020,255,111.2,139.1,13.2,67.8,663,737,977.8,1400,1585.2,944.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Auto Theft,66,97,121,195,61,239,479,119.8,195.5,262.1,22.6,99.5,244.4,359.3,448.1,722.2,885.2,443.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Auto Theft,10,13,14,19,5,19,56,14,90,90,0,35.7,142.9,185.7,200,271.4,271.4,200
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Auto Theft,140,205,236,332,102,375,913,228.2,137.1,167.9,13,64.3,538.5,788.5,907.7,1276.9,1442.3,877.7
2A10,2,3.30928608,Irvington and Ryon,18000,Auto Theft,70,104,151,111,61,151,436,109,58.6,115.7,36,38.5,388.9,577.8,838.9,616.7,838.9,605.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Auto Theft,58,64,81,84,20,79,287,71.8,44.8,36.2,-6,10,527.3,581.8,736.4,763.6,718.2,652.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Auto Theft,128,142,178,241,56,255,689,172.2,88.3,99.2,5.8,48.1,412.9,458.1,574.2,777.4,822.6,555.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Auto Theft,48,56,72,96,48,127,272,68,100,164.6,32.3,86.8,600,700,900,1200,1587.5,850
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Auto Theft,126,158,212,279,78,304,775,193.8,121.4,141.3,9,56.9,434.5,544.8,731,962.1,1048.3,668.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Auto Theft,157,223,195,193,52,224,768,192,22.9,42.7,16.1,16.7,747.6,1061.9,928.6,919,1066.7,914.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Auto Theft,360,327,326,389,98,415,1402,350.5,8.1,15.3,6.7,18.4,1058.8,961.8,958.8,1144.1,1220.6,1030.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Auto Theft,55,68,55,89,16,86,267,66.8,61.8,56.4,-3.4,28.7,239.1,295.7,239.1,387,373.9,290.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Auto Theft,118,130,149,149,30,156,546,136.5,26.3,32.2,4.7,14.3,907.7,1000,1146.2,1146.2,1200,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Auto Theft,209,196,247,281,50,281,933,233.2,34.4,34.4,0,20.5,1045,980,1235,1405,1405,1166
