beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Other,3,1,0,4,2,4,8,2,33.3,33.3,0,100,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Other,135,209,266,329,111,241,939,234.8,143.7,78.5,-26.7,2.6,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,88,162,475,118.8,12.6,20,6.6,36.4,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,15,34,99,24.8,90,70,-10.5,37.1,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1018,1681,2002,1931,1350,2231,6632,1658,89.7,119.2,15.5,34.6,5988.2,9888.2,11776.5,11358.8,13123.5,9752.9
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1039,1848,5807,1451.8,-2.3,6.2,8.7,27.3,10235.3,6541.2,7382.4,10000,10870.6,8540
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,486,880,2912,728,-9.8,3.4,14.6,20.9,5005.9,3505.9,4100,4517.6,5176.5,4282.4
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,817,1350,1515,1459,973,1597,5141,1285.2,78.6,95.5,9.5,24.3,3025.9,5000,5611.1,5403.7,5914.8,4760
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,1714,2810,10772,2693,-10,-2.9,8,4.3,10714.8,9496.3,10044.4,9640.7,10407.4,9974.1
