beat,district,area_sq_mi,placename,population,type,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Other,3,3,1,0,3,4,1.3,-100,0,NA,131,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Property,2,4,2,2,3,8,2.7,-50,-25,50,11,NA,NA,NA,NA,NA
23J40,23,3.03933481,Intercontinental Airport,0,Violent,2,0,0,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Other,270,135,209,266,338,610,203.3,97,150.4,27.1,66,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Property,122,135,71,117,152,323,107.7,-13.3,12.6,29.9,41,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Violent,28,20,18,23,30,61,20.3,15,50,30.4,48,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Other,1251,1018,1681,2002,1643,4701,1567,96.7,61.4,-17.9,5,5988.2,9888.2,11776.5,9664.7,9217.6
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1118,1740,1112,1255,1460,4107,1369,-27.9,-16.1,16.3,7,10235.3,6541.2,7382.4,8588.2,8052.9
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,481,851,596,697,620,2144,714.7,-18.1,-27.1,-11,-13,5005.9,3505.9,4100,3647.1,4204.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Other,1025,817,1350,1515,1355,3682,1227.3,85.4,65.9,-10.6,10,3025.9,5000,5611.1,5018.5,4545.6
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,1824,2893,2564,2712,2415,8169,2723,-6.3,-16.5,-11,-11,10714.8,9496.3,10044.4,8944.4,10085.2
