beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Burglary,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Burglary,4,0,0,1,1,2,5,1.2,-75,-50,100,66.7,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Burglary,76,77,65,86,50,117,304,76,13.2,53.9,36,53.9,447.1,452.9,382.4,505.9,688.2,447.1
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Burglary,309,304,217,211,88,237,1041,260.2,-31.7,-23.3,12.3,-8.9,1144.4,1125.9,803.7,781.5,877.8,963.7
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Burglary,236,205,182,140,63,161,763,190.8,-40.7,-31.8,15,-15.6,874.1,759.3,674.1,518.5,596.3,706.7
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Burglary,31,29,20,14,5,17,94,23.5,-54.8,-45.2,21.4,-27.7,442.9,414.3,285.7,200,242.9,335.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Burglary,240,212,142,166,60,172,760,190,-30.8,-28.3,3.6,-9.5,923.1,815.4,546.2,638.5,661.5,730.8
2A10,2,3.30928608,Irvington and Ryon,18000,Burglary,131,116,118,170,59,177,535,133.8,29.8,35.1,4.1,32.3,727.8,644.4,655.6,944.4,983.3,743.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Burglary,94,77,80,75,33,88,326,81.5,-20.2,-6.4,17.3,8,854.5,700,727.3,681.8,800,740.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Burglary,276,175,142,155,44,164,748,187,-43.8,-40.6,5.8,-12.3,890.3,564.5,458.1,500,529,603.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Burglary,79,65,61,50,13,52,255,63.8,-36.7,-34.2,4,-18.5,987.5,812.5,762.5,625,650,797.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Burglary,214,130,150,135,38,136,629,157.2,-36.9,-36.4,0.7,-13.5,737.9,448.3,517.2,465.5,469,542.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Burglary,139,133,134,147,35,137,553,138.2,5.8,-1.4,-6.8,-0.9,661.9,633.3,638.1,700,652.4,658.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Burglary,309,336,336,354,145,406,1335,333.8,14.6,31.4,14.7,21.6,908.8,988.2,988.2,1041.2,1194.1,981.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Burglary,131,133,140,113,37,117,517,129.2,-13.7,-10.7,3.5,-9.4,569.6,578.3,608.7,491.3,508.7,561.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Burglary,183,191,183,127,26,132,684,171,-30.6,-27.9,3.9,-22.8,1407.7,1469.2,1407.7,976.9,1015.4,1315.4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Burglary,154,143,137,142,66,166,576,144,-7.8,7.8,16.9,15.3,770,715,685,710,830,720
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Burglary,124,98,119,125,27,113,466,116.5,0.8,-8.9,-9.6,-3,885.7,700,850,892.9,807.1,832.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Burglary,235,227,218,193,110,267,873,218.2,-17.9,13.6,38.3,22.4,1382.4,1335.3,1282.4,1135.3,1570.6,1283.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Burglary,175,156,178,188,83,215,697,174.2,7.4,22.9,14.4,23.4,530.3,472.7,539.4,569.7,651.5,527.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Burglary,169,192,132,164,53,167,657,164.2,-3,-1.2,1.8,1.7,938.9,1066.7,733.3,911.1,927.8,912.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Burglary,219,212,123,202,61,205,756,189,-7.8,-6.4,1.5,8.5,576.3,557.9,323.7,531.6,539.5,497.4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Burglary,149,190,124,135,43,147,598,149.5,-9.4,-1.3,8.9,-1.7,745,950,620,675,735,747.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Burglary,137,171,122,125,35,132,555,138.8,-8.8,-3.6,5.6,-4.9,721.1,900,642.1,657.9,694.7,730.5
22B20,22,4.61158268,Greenspoint,24000,Burglary,278,276,269,260,67,243,1083,270.8,-6.5,-12.6,-6.5,-10.3,1158.3,1150,1120.8,1083.3,1012.5,1128.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Burglary,145,126,121,148,28,131,540,135,2.1,-9.7,-11.5,-3,1115.4,969.2,930.8,1138.5,1007.7,1038.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,62,234,1015,253.8,-11.3,-8.6,3.1,-7.8,1219,1157.1,1376.2,1081,1114.3,1208.6
