beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,1,3,10,2.5,-50,-25,50,20,NA,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,25,138,475,118.8,12.6,2.2,-9.2,16.2,NA,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,467,1811,5807,1451.8,-2.3,4.1,6.5,24.7,10235.3,6541.2,7382.4,10000,10652.9,8540
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,829,2794,10772,2693,-10,-3.4,7.3,3.8,10714.8,9496.3,10044.4,9640.7,10348.1,9974.1
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,580,1784,6896,1724,-26.1,-19.8,8.6,3.5,8237,5925.9,5292.6,6085.2,6607.4,6385.2
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,42,169,728,182,-9.8,-12.4,-2.9,-7.1,2757.1,2657.1,2500,2485.7,2414.3,2600
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,674,2168,7572,1893,10.2,14.2,3.6,14.5,7300,7057.7,6719.2,8046.2,8338.5,7280.8
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,272,916,3029,757.2,21.6,29.2,6.3,21,3938.9,4155.6,3944.4,4788.9,5088.9,4206.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,141,468,1767,441.8,4.9,8.3,3.3,5.9,3927.3,3900,4118.2,4118.2,4254.5,4016.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,512,1644,5522,1380.5,-8.8,2,11.9,19.1,5196.8,3754.8,4122.6,4738.7,5303.2,4453.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,244,750,2652,663,-2.8,10.9,14.2,13.1,8450,8237.5,8250,8212.5,9375,8287.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,568,1920,7266,1816.5,-10.2,-6.4,4.2,5.7,7075.9,5800,5827.6,6351.7,6620.7,6263.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,458,1371,4591,1147.8,18.6,29.1,8.8,19.4,5057.1,5319,5485.7,6000,6528.6,5465.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,880,2759,8463,2115.8,28.4,40.1,9.1,30.4,5794.1,5702.9,5952.9,7441.2,8114.7,6222.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,259,821,2984,746,-12.9,-2.8,11.5,10.1,3673.9,3126.1,2973.9,3200,3569.6,3243.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,236,865,3247,811.8,2.6,8.1,5.4,6.6,6153.8,6246.2,6261.5,6315.4,6653.8,6244.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,527,1565,5944,1486,-18.9,-7.3,14.2,5.3,8445,8165,6260,6850,7825,7430
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,204,723,3161,790.2,1.2,-5.5,-6.6,-8.5,5464.3,6100,5485.7,5528.6,5164.3,5644.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,617,2201,8375,2093.8,-5.8,-1.6,4.5,5.1,13152.9,11841.2,11876.5,12394.1,12947.1,12316.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,448,1338,4829,1207.2,-2.4,10.3,13,10.8,3675.8,3972.7,3397,3587.9,4054.5,3658.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,209,789,2992,748,-0.1,0.5,0.6,5.5,4361.1,4216.7,3688.9,4355.6,4383.3,4155.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,291,1024,4059,1014.8,-8,-5,3.2,0.9,2836.8,2805.3,2428.9,2610.5,2694.7,2670.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,247,822,3435,858.8,-11.6,-10.2,1.6,-4.3,4575,4395,4160,4045,4110,4294
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,273,1029,3946,986.5,12.5,14.1,1.4,4.3,4747.4,5484.2,5194.7,5342.1,5415.8,5192.1
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,371,1736,7295,1823.8,16.7,5.2,-9.8,-4.8,6875,7308.3,8191.7,8020.8,7233.3,7599.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,152,642,2509,627.2,4.5,-0.6,-4.9,2.4,4969.2,4730.8,4407.7,5192.3,4938.5,4824.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,268,1066,4166,1041.5,0.2,2.2,2,2.4,4966.7,4885.7,5009.5,4976.2,5076.2,4959.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,237,772,2945,736.2,3.2,9,5.6,4.9,3933.3,4250,4116.7,4061.1,4288.9,4090
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,137,433,1489,372.2,7.1,13.6,6.1,16.3,4762.5,4312.5,4437.5,5100,5412.5,4652.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,437,1806,5451,1362.8,71.8,69.9,-1.1,32.5,9663.6,9981.8,13309.1,16600,16418.2,12389.1
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,162,544,2583,645.8,-30.6,-30.1,0.7,-15.8,6483.3,5566.7,4975,4500,4533.3,5381.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,68,318,1150,287.5,18.9,20,1,10.6,3785.7,4157.1,3985.7,4500,4542.9,4107.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,151,518,1830,457.5,14.6,18.5,3.4,13.2,3972.7,4127.3,3981.8,4554.5,4709.1,4159.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Property,207,168,193,216,62,226,784,196,4.3,9.2,4.6,15.3,2587.5,2100,2412.5,2700,2825,2450
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Property,389,330,340,303,103,326,1362,340.5,-22.1,-16.2,7.6,-4.3,4862.5,4125,4250,3787.5,4075,4256.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Property,563,617,501,504,160,556,2185,546.2,-10.5,-1.2,10.3,1.8,2963.2,3247.4,2636.8,2652.6,2926.3,2874.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Property,167,156,165,206,50,209,694,173.5,23.4,25.1,1.5,20.5,2783.3,2600,2750,3433.3,3483.3,2891.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Property,526,559,431,593,136,603,2109,527.2,12.7,14.6,1.7,14.4,3287.5,3493.8,2693.8,3706.2,3768.8,3295
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Property,682,659,550,621,206,660,2512,628,-8.9,-3.2,6.3,5.1,7577.8,7322.2,6111.1,6900,7333.3,6977.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Property,1172,1332,1189,1465,316,1445,5158,1289.5,25,23.3,-1.4,12.1,5095.7,5791.3,5169.6,6369.6,6282.6,5606.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Property,320,387,357,463,81,418,1527,381.8,44.7,30.6,-9.7,9.5,2909.1,3518.2,3245.5,4209.1,3800,3470.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Property,395,400,311,323,77,313,1429,357.2,-18.2,-20.8,-3.1,-12.4,3950,4000,3110,3230,3130,3572
10H30,10,1.02691154,Near East End,4000,Property,780,529,631,868,196,886,2808,702,11.3,13.6,2.1,26.2,19500,13225,15775,21700,22150,17550
10H40,10,0.99627062,Midtown,8000,Property,1518,1050,981,1320,277,1281,4869,1217.2,-13,-15.6,-3,5.2,18975,13125,12262.5,16500,16012.5,15215
10H50,10,2.30843079,the University of Houston area,13000,Property,833,781,729,873,199,851,3216,804,4.8,2.2,-2.5,5.8,6407.7,6007.7,5607.7,6715.4,6546.2,6184.6
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Property,772,763,900,1025,252,1073,3460,865,32.8,39,4.7,24,3860,3815,4500,5125,5365,4325
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Property,1285,1215,1089,1437,262,1326,5026,1256.5,11.8,3.2,-7.7,5.5,8031.2,7593.8,6806.2,8981.2,8287.5,7853.1
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Property,871,663,668,717,166,629,2919,729.8,-17.7,-27.8,-12.3,-13.8,4584.2,3489.5,3515.8,3773.7,3310.5,3841.1
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Property,1087,1115,950,975,246,985,4127,1031.8,-10.3,-9.4,1,-4.5,3882.1,3982.1,3392.9,3482.1,3517.9,3685
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Property,387,450,465,428,105,425,1730,432.5,10.6,9.8,-0.7,-1.7,2150,2500,2583.3,2377.8,2361.1,2402.8
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Property,644,747,558,530,169,580,2479,619.8,-17.7,-9.9,9.4,-6.4,4293.3,4980,3720,3533.3,3866.7,4132
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Property,178,202,168,154,31,155,702,175.5,-13.5,-12.9,0.6,-11.7,2225,2525,2100,1925,1937.5,2193.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Property,264,306,348,356,98,358,1274,318.5,34.8,35.6,0.6,12.4,3300,3825,4350,4450,4475,3981.2
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Property,1898,2044,2007,2249,426,2109,8198,2049.5,18.5,11.1,-6.2,2.9,4313.6,4645.5,4561.4,5111.4,4793.2,4658
12D20,12,3.83700574,Sage,22000,Property,835,821,835,927,199,869,3418,854.5,11,4.1,-6.3,1.7,3795.5,3731.8,3795.5,4213.6,3950,3884.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Property,379,418,365,439,97,424,1601,400.2,15.8,11.9,-3.4,5.9,2526.7,2786.7,2433.3,2926.7,2826.7,2668
