beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Property,4,2,2,2,2,2,10,2.5,-50,-50,0,-20,NA,NA,NA,NA,NA,NA,2
23J50,23,2.12389492,Hobby Airport,0,Property,135,71,117,152,131,150,475,118.8,12.6,11.1,-1.3,26.3,NA,NA,NA,NA,NA,NA,152
1A10,1,1.74646692,Downtown Central Business District,17000,Property,1740,1112,1255,1700,1647,1858,5807,1451.8,-2.3,6.8,9.3,28,10235.3,6541.2,7382.4,10000,10929.4,8540,1700
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Property,2893,2564,2712,2603,2488,2823,10772,2693,-10,-2.4,8.5,4.8,10714.8,9496.3,10044.4,9640.7,10455.6,9974.1,2603
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Property,2224,1600,1429,1643,1581,1823,6896,1724,-26.1,-18,11,5.7,8237,5925.9,5292.6,6085.2,6751.9,6385.2,1643
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Property,193,186,175,174,122,141,728,182,-9.8,-26.9,-19,-22.5,2757.1,2657.1,2500,2485.7,2014.3,2600,174
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Property,1898,1835,1747,2092,1774,2055,7572,1893,10.2,8.3,-1.8,8.6,7300,7057.7,6719.2,8046.2,7903.8,7280.8,2092
2A10,2,3.30928608,Irvington and Ryon,18000,Property,709,748,710,862,884,999,3029,757.2,21.6,40.9,15.9,31.9,3938.9,4155.6,3944.4,4788.9,5550,4206.7,862
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Property,432,429,453,453,428,482,1767,441.8,4.9,11.6,6.4,9.1,3927.3,3900,4118.2,4118.2,4381.8,4016.4,453
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Property,1611,1164,1278,1469,1383,1572,5522,1380.5,-8.8,-2.4,7,13.9,5196.8,3754.8,4122.6,4738.7,5071,4453.2,1469
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Property,676,659,660,657,736,829,2652,663,-2.8,22.6,26.2,25,8450,8237.5,8250,8212.5,10362.5,8287.5,657
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Property,2052,1682,1690,1842,1865,2087,7266,1816.5,-10.2,1.7,13.3,14.9,7075.9,5800,5827.6,6351.7,7196.6,6263.8,1842
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Property,1062,1117,1152,1260,1289,1454,4591,1147.8,18.6,36.9,15.4,26.7,5057.1,5319,5485.7,6000,6923.8,5465.7,1260
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Property,1970,1939,2024,2530,2436,2787,8463,2115.8,28.4,41.5,10.2,31.7,5794.1,5702.9,5952.9,7441.2,8197.1,6222.9,2530
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Property,845,719,684,736,663,760,2984,746,-12.9,-10.1,3.3,1.9,3673.9,3126.1,2973.9,3200,3304.3,3243.5,736
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Property,800,812,814,821,720,845,3247,811.8,2.6,5.6,2.9,4.1,6153.8,6246.2,6261.5,6315.4,6500,6244.6,821
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Property,1689,1633,1252,1370,1273,1522,5944,1486,-18.9,-9.9,11.1,2.4,8445,8165,6260,6850,7610,7430,1370
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Property,765,854,768,774,538,620,3161,790.2,1.2,-19,-19.9,-21.5,5464.3,6100,5485.7,5528.6,4428.6,5644.3,774
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Property,2236,2013,2019,2107,2022,2328,8375,2093.8,-5.8,4.1,10.5,11.2,13152.9,11841.2,11876.5,12394.1,13694.1,12316.5,2107
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Property,1213,1311,1121,1184,1075,1246,4829,1207.2,-2.4,2.7,5.2,3.2,3675.8,3972.7,3397,3587.9,3775.8,3658.2,1184
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Property,785,759,664,784,691,773,2992,748,-0.1,-1.5,-1.4,3.3,4361.1,4216.7,3688.9,4355.6,4294.4,4155.6,784
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Property,1078,1066,923,992,913,1059,4059,1014.8,-8,-1.8,6.8,4.4,2836.8,2805.3,2428.9,2610.5,2786.8,2670.5,992
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Property,915,879,832,809,721,808,3435,858.8,-11.6,-11.7,-0.1,-5.9,4575,4395,4160,4045,4040,4294,809
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Property,902,1042,987,1015,974,1137,3946,986.5,12.5,26.1,12,15.3,4747.4,5484.2,5194.7,5342.1,5984.2,5192.1,1015
22B20,22,4.61158268,Greenspoint,24000,Property,1650,1754,1966,1925,1548,1772,7295,1823.8,16.7,7.4,-7.9,-2.8,6875,7308.3,8191.7,8020.8,7383.3,7599.2,1925
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Property,646,615,573,675,564,636,2509,627.2,4.5,-1.5,-5.8,1.4,4969.2,4730.8,4407.7,5192.3,4892.3,4824.6,675
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Property,1043,1026,1052,1045,847,999,4166,1041.5,0.2,-4.2,-4.4,-4.1,4966.7,4885.7,5009.5,4976.2,4757.1,4959.5,1045
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Property,708,765,741,731,698,799,2945,736.2,3.2,12.9,9.3,8.5,3933.3,4250,4116.7,4061.1,4438.9,4090,731
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Property,381,345,355,408,398,451,1489,372.2,7.1,18.4,10.5,21.2,4762.5,4312.5,4437.5,5100,5637.5,4652.5,408
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Property,1063,1098,1464,1826,1510,1798,5451,1362.8,71.8,69.1,-1.5,31.9,9663.6,9981.8,13309.1,16600,16345.5,12389.1,1826
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Property,778,668,597,540,588,654,2583,645.8,-30.6,-15.9,21.1,1.3,6483.3,5566.7,4975,4500,5450,5381.7,540
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Property,265,291,279,315,239,279,1150,287.5,18.9,5.3,-11.4,-3,3785.7,4157.1,3985.7,4500,3985.7,4107.1,315
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Property,437,454,438,501,529,603,1830,457.5,14.6,38,20.4,31.8,3972.7,4127.3,3981.8,4554.5,5481.8,4159.1,501
