beat,district,area_sq_mi,placename,population,category_name,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Intercontinental Airport,0,Theft,1,3,2,2,2,7,2.3,-33.3,-33.3,0,-13,NA,NA,NA,NA,NA
23J50,23,2.12389492,Intercontinental Airport,0,Theft,92,112,57,84,114,253,84.3,-25,1.8,35.7,35,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,872,1507,883,936,1153,3326,1108.7,-37.9,-23.5,23.2,4,8864.7,5194.1,5505.9,6782.4,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,1446,2401,2056,2229,1955,6686,2228.7,-7.2,-18.6,-12.3,-12,8892.6,7614.8,8255.6,7240.7,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,909,1920,1295,1122,1180,4337,1445.7,-41.6,-38.5,5.2,-18,7111.1,4796.3,4155.6,4370.4,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,100,152,144,141,134,437,145.7,-7.2,-11.8,-5,-8,2171.4,2057.1,2014.3,1914.3,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1120,1517,1418,1368,1480,4303,1434.3,-9.8,-2.4,8.2,3,5834.6,5453.8,5261.5,5692.3,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,398,498,516,435,513,1449,483,-12.7,3,17.9,6,2766.7,2866.7,2416.7,2850,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,209,277,286,291,272,854,284.7,5.1,-1.8,-6.5,-4,2518.2,2600,2645.5,2472.7,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,715,1200,833,955,963,2988,996,-20.4,-19.8,0.8,-3,3871,2687.1,3080.6,3106.5,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,335,548,535,526,457,1609,536.3,-4,-16.6,-13.1,-15,6850,6687.5,6575,5712.5,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,993,1711,1391,1326,1408,4428,1476,-22.5,-17.7,6.2,-5,5900,4796.6,4572.4,4855.2,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,634,763,751,821,850,2335,778.3,7.6,11.4,3.5,9,3633.3,3576.2,3909.5,4047.6,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1171,1288,1270,1359,1578,3917,1305.7,5.5,22.5,16.1,21,3788.2,3735.3,3997.1,4641.2,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,358,659,514,487,480,1660,553.3,-26.1,-27.2,-1.4,-13,2865.2,2234.8,2117.4,2087,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,371,493,484,471,503,1448,482.7,-4.5,2,6.8,4,3792.3,3723.1,3623.1,3869.2,3713.1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft,578,1322,1282,862,766,3466,1155.3,-34.8,-42.1,-11.1,-34,6610,6410,4310,3830,5776.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft,410,541,644,555,580,1740,580,2.6,7.2,4.5,0,3864.3,4600,3964.3,4142.9,4142.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft,1077,1705,1464,1506,1439,4675,1558.3,-11.7,-15.6,-4.4,-8,10029.4,8611.8,8858.8,8464.7,9166.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft,474,725,795,633,613,2153,717.7,-12.7,-15.4,-3.2,-15,2197,2409.1,1918.2,1857.6,2174.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft,323,479,442,418,457,1339,446.3,-12.7,-4.6,9.3,2,2661.1,2455.6,2322.2,2538.9,2479.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft,400,661,678,628,576,1967,655.7,-5,-12.9,-8.3,-12,1739.5,1784.2,1652.6,1515.8,1725.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft,374,567,534,533,536,1634,544.7,-6,-5.5,0.6,-2,2835,2670,2665,2680,2723.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft,442,514,606,581,579,1701,567,13,12.6,-0.3,2,2705.3,3189.5,3057.9,3047.4,2984.2
22B20,22,4.61158268,Greenspoint,24000,Theft,1023,1048,1168,1344,1430,3560,1186.7,28.2,36.5,6.4,21,4366.7,4866.7,5600,5958.3,4944.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft,277,400,375,369,365,1144,381.3,-7.8,-8.8,-1.1,-4,3076.9,2884.6,2838.5,2807.7,2933.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,420,599,606,560,557,1765,588.3,-6.5,-7,-0.5,-5,2852.4,2885.7,2666.7,2652.4,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,278,394,447,475,386,1316,438.7,20.6,-2,-18.7,-12,2188.9,2483.3,2638.9,2144.4,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,129,224,174,193,184,591,197,-13.8,-17.9,-4.7,-7,2800,2175,2412.5,2300,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,984,749,719,1069,1307,2537,845.7,42.7,74.5,22.3,55,6809.1,6536.4,9718.2,11881.8,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,211,507,473,348,280,1328,442.7,-31.4,-44.8,-19.5,-37,4225,3941.7,2900,2333.3,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,111,144,173,156,139,473,157.7,8.3,-3.5,-10.9,-12,2057.1,2471.4,2228.6,1985.7,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,186,240,284,251,246,775,258.3,4.6,2.5,-2,-5,2181.8,2581.8,2281.8,2236.4,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,96,108,103,117,113,328,109.3,8.3,4.6,-3.4,3,1350,1287.5,1462.5,1412.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,104,250,209,215,162,674,224.7,-14,-35.2,-24.7,-28,3125,2612.5,2687.5,2025,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,192,340,374,281,240,995,331.7,-17.4,-29.4,-14.6,-28,1789.5,1968.4,1478.9,1263.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,76,90,76,86,92,252,84,-4.4,2.2,7,10,1500,1266.7,1433.3,1533.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,266,304,359,267,329,930,310,-12.2,8.2,23.2,6,1900,2243.8,1668.8,2056.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,313,521,434,392,407,1347,449,-24.8,-21.9,3.8,-9,5788.9,4822.2,4355.6,4522.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,599,745,826,773,806,2344,781.3,3.8,8.2,4.3,3,3239.1,3591.3,3360.9,3504.3,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,238,216,240,230,288,686,228.7,6.5,33.3,25.2,26,1963.6,2181.8,2090.9,2618.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,163,290,257,202,210,749,249.7,-30.3,-27.6,4,-16,2900,2570,2020,2100,2497
10H30,10,1.02691154,Near East End,4000,Theft,569,674,430,498,725,1602,534,-26.1,7.6,45.6,36,16850,10750,12450,18125,13350
10H40,10,0.99627062,Midtown,8000,Theft,786,1288,819,766,1009,2873,957.7,-40.5,-21.7,31.7,5,16100,10237.5,9575,12612.5,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Theft,481,570,534,497,617,1601,533.7,-12.8,8.2,24.1,16,4384.6,4107.7,3823.1,4746.2,4105.4
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Theft,566,555,559,665,715,1779,593,19.8,28.8,7.5,21,2775,2795,3325,3575,2965
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Theft,899,1036,975,862,1129,2873,957.7,-16.8,9,31,18,6475,6093.8,5387.5,7056.2,5985.6
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Theft,423,700,515,501,567,1716,572,-28.4,-19,13.2,-1,3684.2,2710.5,2636.8,2984.2,3010.5
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Theft,478,686,727,585,631,1998,666,-14.7,-8,7.9,-5,2450,2596.4,2089.3,2253.6,2378.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Theft,189,243,272,261,253,776,258.7,7.4,4.1,-3.1,-2,1350,1511.1,1450,1405.6,1437.2
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Theft,251,396,509,293,321,1198,399.3,-26,-18.9,9.6,-20,2640,3393.3,1953.3,2140,2662
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Theft,64,98,130,102,87,330,110,4.1,-11.2,-14.7,-21,1225,1625,1275,1087.5,1375
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Theft,166,175,195,208,220,578,192.7,18.9,25.7,5.8,14,2187.5,2437.5,2600,2750,2408.8
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Theft,1014,1182,1300,1224,1343,3706,1235.3,3.6,13.6,9.7,9,2686.4,2954.5,2781.8,3052.3,2807.5
12D20,12,3.83700574,Sage,22000,Theft,428,551,540,495,540,1586,528.7,-10.2,-2,9.1,2,2504.5,2454.5,2250,2454.5,2403.2
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Theft,204,245,245,222,244,712,237.3,-9.4,-0.4,9.9,3,1633.3,1633.3,1480,1626.7,1582
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Theft,163,171,197,170,207,538,179.3,-0.6,21.1,21.8,15,1554.5,1790.9,1545.5,1881.8,1630
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Theft,85,177,136,120,112,433,144.3,-32.2,-36.7,-6.7,-22,680.8,523.1,461.5,430.8,555
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Theft,188,237,265,234,261,736,245.3,-1.3,10.1,11.5,6,1077.3,1204.5,1063.6,1186.4,1115
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Theft,690,934,863,901,953,2698,899.3,-3.5,2,5.8,6,7783.3,7191.7,7508.3,7941.7,7494.2
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Theft,465,572,615,614,587,1801,600.3,7.3,2.6,-4.4,-2,2487,2673.9,2669.6,2552.2,2610
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Theft,668,937,872,878,876,2687,895.7,-6.3,-6.5,-0.2,-2,2602.8,2422.2,2438.9,2433.3,2488.1
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Theft,43,52,71,59,60,182,60.7,13.5,15.4,1.7,-1,2600,3550,2950,3000,3035
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Theft,187,253,249,252,248,754,251.3,-0.4,-2,-1.6,-1,1946.2,1915.4,1938.5,1907.7,1933.1
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Theft,369,708,543,501,489,1752,584,-29.2,-30.9,-2.4,-16,4164.7,3194.1,2947.1,2876.5,3435.3
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Theft,536,802,731,547,671,2080,693.3,-31.8,-16.3,22.7,-3,2864.3,2610.7,1953.6,2396.4,2476.1
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Theft,212,334,319,268,261,921,307,-19.8,-21.9,-2.6,-15,1590.5,1519,1276.2,1242.9,1461.9
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Theft,233,376,358,317,314,1051,350.3,-15.7,-16.5,-0.9,-10,1790.5,1704.8,1509.5,1495.2,1668.1
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Theft,143,186,173,144,174,503,167.7,-22.6,-6.5,20.8,4,2066.7,1922.2,1600,1933.3,1863.3
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Theft,433,654,680,524,561,1858,619.3,-19.9,-14.2,7.1,-9,2725,2833.3,2183.3,2337.5,2580.4
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Theft,273,319,439,349,357,1107,369,9.4,11.9,2.3,-3,1772.2,2438.9,1938.9,1983.3,2050
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Theft,648,997,873,763,819,2633,877.7,-23.5,-17.9,7.3,-7,2932.4,2567.6,2244.1,2408.8,2581.5
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Theft,1542,1639,1402,1560,1957,4601,1533.7,-4.8,19.4,25.4,28,5463.3,4673.3,5200,6523.3,5112.3
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Theft,191,315,228,209,257,752,250.7,-33.7,-18.4,23,3,2100,1520,1393.3,1713.3,1671.3
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Theft,447,579,453,529,588,1561,520.3,-8.6,1.6,11.2,13,1654.3,1294.3,1511.4,1680,1486.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Theft,321,449,460,430,417,1339,446.3,-4.2,-7.1,-3,-7,2040.9,2090.9,1954.5,1895.5,2028.6
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Theft,307,440,383,427,408,1250,416.7,-3,-7.3,-4.4,-2,1257.1,1094.3,1220,1165.7,1190.6
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Theft,781,1246,1091,1109,1071,3446,1148.7,-11,-14,-3.4,-7,2443.1,2139.2,2174.5,2100,2252.4
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Theft,357,478,529,459,463,1466,488.7,-4,-3.1,0.9,-5,1770.4,1959.3,1700,1714.8,1810
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Theft,420,516,704,548,530,1768,589.3,6.2,2.7,-3.3,-10,2457.1,3352.4,2609.5,2523.8,2806.2
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Theft,619,922,950,892,820,2764,921.3,-3.3,-11.1,-8.1,-11,2004.3,2065.2,1939.1,1782.6,2002.8
