beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
23J40,23,3.03933481,Ellington Field,0,Theft,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
23J50,23,2.12389492,Hobby Airport,0,Theft,112,57,84,112,1,110,253,84.3,-25,-1.8,31,30,NA,NA,NA,NA,NA
1A10,1,1.74646692,Downtown Central Business District,17000,Theft,1507,883,936,1339,63,1371,3326,1108.7,-37.9,-9,46.5,24,8864.7,5194.1,5505.9,8064.7,6521.8
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Theft,2401,2056,2229,2053,108,2064,6686,2228.7,-7.2,-14,-7.4,-7,8892.6,7614.8,8255.6,7644.4,8254.4
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Theft,1920,1295,1122,1377,73,1411,4337,1445.7,-41.6,-26.5,25.8,-2,7111.1,4796.3,4155.6,5225.9,5354.4
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Theft,152,144,141,143,7,143,437,145.7,-7.2,-5.9,1.4,-2,2171.4,2057.1,2014.3,2042.9,2081.4
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Theft,1517,1418,1368,1617,110,1673,4303,1434.3,-9.8,10.3,22.3,17,5834.6,5453.8,5261.5,6434.6,5516.5
2A10,2,3.30928608,Irvington and Ryon,18000,Theft,498,516,435,593,23,601,1449,483,-12.7,20.7,38.2,24,2766.7,2866.7,2416.7,3338.9,2683.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft,277,286,291,304,14,313,854,284.7,5.1,13,7.6,10,2518.2,2600,2645.5,2845.5,2588.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft,1200,833,955,1130,39,1131,2988,996,-20.4,-5.8,18.4,14,3871,2687.1,3080.6,3648.4,3212.9
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft,548,535,526,510,35,516,1609,536.3,-4,-5.8,-1.9,-4,6850,6687.5,6575,6450,6703.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft,1711,1391,1326,1469,74,1485,4428,1476,-22.5,-13.2,12,1,5900,4796.6,4572.4,5120.7,5089.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft,763,751,821,948,42,965,2335,778.3,7.6,26.5,17.5,24,3633.3,3576.2,3909.5,4595.2,3706.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft,1288,1270,1359,1815,107,1861,3917,1305.7,5.5,44.5,36.9,43,3788.2,3735.3,3997.1,5473.5,3840.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft,659,514,487,556,30,568,1660,553.3,-26.1,-13.8,16.6,3,2865.2,2234.8,2117.4,2469.6,2405.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft,493,484,471,568,26,571,1448,482.7,-4.5,15.8,21.2,18,3792.3,3723.1,3623.1,4392.3,3713.1
