beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year
23J40,23,3.03933481,Ellington Field,0,Violent,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,NA,NA,NA,NA,NA,NA,3
23J50,23,2.12389492,Hobby Airport,0,Violent,20,18,23,38,13,33,99,24.8,90,65,-13.2,33.1,NA,NA,NA,NA,NA,NA,38
1A10,1,1.74646692,Downtown Central Business District,17000,Violent,851,596,697,768,473,880,2912,728,-9.8,3.4,14.6,20.9,5005.9,3505.9,4100,4517.6,5176.5,4282.4,768
1A20,1,2.44133075,"Fourth Ward, Avondale and Westmoreland",27000,Violent,647,573,704,655,372,647,2579,644.8,1.2,0,-1.2,0.3,2396.3,2122.2,2607.4,2425.9,2396.3,2388.1,655
1A30,1,2.65916892,"Cherryhurst, Mandell Place and Montrose",27000,Violent,388,361,302,331,213,377,1382,345.5,-14.7,-2.8,13.9,9.1,1437,1337,1118.5,1225.9,1396.3,1279.6,331
1A40,1,2.45016686,"Tall Timbers, Royden Oaks, River Oaks, Avalon Place and Oak Estates",7000,Violent,30,23,34,30,18,31,117,29.2,0,3.3,3.3,6.2,428.6,328.6,485.7,428.6,442.9,417.1,30
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Violent,284,335,363,348,177,335,1330,332.5,22.5,18,-3.7,0.8,1092.3,1288.5,1396.2,1338.5,1288.5,1278.8,348
2A10,2,3.30928608,Irvington and Ryon,18000,Violent,743,702,579,535,340,580,2559,639.8,-28,-21.9,8.4,-9.3,4127.8,3900,3216.7,2972.2,3222.2,3554.4,535
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Violent,286,309,233,211,147,245,1039,259.8,-26.2,-14.3,16.1,-5.7,2600,2809.1,2118.2,1918.2,2227.3,2361.8,211
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Violent,281,243,232,224,128,225,980,245,-20.3,-19.9,0.4,-8.2,906.5,783.9,748.4,722.6,725.8,790.3,224
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Violent,121,126,128,118,84,129,493,123.2,-2.5,6.6,9.3,4.7,1512.5,1575,1600,1475,1612.5,1540,118
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Violent,354,307,413,368,202,396,1442,360.5,4,11.9,7.6,9.8,1220.7,1058.6,1424.1,1269,1365.5,1243.1,368
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Violent,212,206,241,241,123,235,900,225,13.7,10.8,-2.5,4.4,1009.5,981,1147.6,1147.6,1119,1071.4,241
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Violent,957,1055,1016,977,531,959,4005,1001.2,2.1,0.2,-1.8,-4.2,2814.7,3102.9,2988.2,2873.5,2820.6,2944.7,977
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Violent,221,230,227,223,125,230,901,225.2,0.9,4.1,3.1,2.1,960.9,1000,987,969.6,1000,979.1,223
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Violent,651,659,619,533,376,630,2462,615.5,-18.1,-3.2,18.2,2.4,5007.7,5069.2,4761.5,4100,4846.2,4734.6,533
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Violent,790,782,732,703,409,743,3007,751.8,-11,-5.9,5.7,-1.2,3950,3910,3660,3515,3715,3759,703
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Violent,292,248,287,299,170,300,1126,281.5,2.4,2.7,0.3,6.6,2085.7,1771.4,2050,2135.7,2142.9,2010.7,299
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Violent,686,719,737,705,335,677,2847,711.8,2.8,-1.3,-4,-4.9,4035.3,4229.4,4335.3,4147.1,3982.4,4187.1,705
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Violent,919,1001,1002,857,502,924,3779,944.8,-6.7,0.5,7.8,-2.2,2784.8,3033.3,3036.4,2597,2800,2863,857
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Violent,783,822,669,586,376,631,2860,715,-25.2,-19.4,7.7,-11.7,4350,4566.7,3716.7,3255.6,3505.6,3972.2,586
