category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,460,54,485,1491,497,-7,-2.4,5,-2,21.5,23,20,21,21.5
Assault,61469,68638,67305,64436,4200,64336,197412,65804,9.5,4.7,-4.4,-2,2657.3,2967.2,2909.6,2781.2,2844.7
Auto Theft,13645,15162,15976,17631,1465,17867,44783,14927.7,17.1,30.9,11.8,20,589.9,655.4,690.6,772.4,645.3
Burglary,16901,15373,13910,14078,1179,14365,46184,15394.7,-17.7,-15,3.3,-7,730.6,664.6,601.3,621,665.5
Drug Offenses,10222,8964,9356,9377,639,9455,28542,9514,-8.5,-7.5,1.1,-1,441.9,387.5,404.5,408.7,411.3
Kidnapping,231,265,227,392,18,387,723,241,-1.7,67.5,70.5,61,10,11.5,9.8,16.7,10.4
Murder,289,414,469,434,27,417,1172,390.7,62.3,44.3,-11.1,7,12.5,17.9,20.3,18,16.9
Other,39617,68197,71294,71344,5229,71860,179108,59702.7,80,81.4,0.8,20,1712.6,2948.1,3082,3106.5,2580.9
Robbery,9200,8816,7802,7107,539,7087,25818,8606,-15.2,-23,-9.2,-18,397.7,381.1,337.3,306.4,372
Sexual Assault,1843,1713,1715,1599,119,1614,5271,1757,-6.9,-12.4,-5.9,-8,79.7,74.1,74.1,69.8,76
Theft,73177,68759,67089,73280,5375,73698,209025,69675,-8.3,0.7,9.9,6,3163.4,2972.4,2900.2,3185.9,3012
