category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years,previous_year,as_of_date
Arson,497,532,462,448,209,414,1939,484.8,-9.9,-16.7,-7.6,-14.6,21.5,23,20,19.4,17.9,21,448,2023-06-10
Assault,61469,68638,67305,64269,28190,63293,261681,65420.2,4.6,3,-1.5,-3.3,2657.3,2967.2,2909.6,2778.3,2736.1,2828.1,64269,2023-06-10
Auto Theft,13645,15162,15976,17779,8833,19239,62562,15640.5,30.3,41,8.2,23,589.9,655.4,690.6,768.6,831.7,676.1,17779,2023-06-10
Burglary,16901,15373,13910,14063,6327,14367,60247,15061.8,-16.8,-15,2.2,-4.6,730.6,664.6,601.3,607.9,621.1,651.1,14063,2023-06-10
Drug Offenses,10222,8964,9356,9292,4029,9031,37834,9458.5,-9.1,-11.7,-2.8,-4.5,441.9,387.5,404.5,401.7,390.4,408.9,9292,2023-06-10
Kidnapping,231,265,227,382,157,385,1105,276.2,65.4,66.7,0.8,39.4,10,11.5,9.8,16.5,16.6,11.9,382,2023-06-10
Murder,289,414,469,441,171,408,1613,403.2,52.6,41.2,-7.5,1.2,12.5,17.9,20.3,19.1,17.6,17.4,441,2023-06-10
Other,39617,68197,71294,69810,32875,70471,248918,62229.5,76.2,77.9,0.9,13.2,1712.6,2948.1,3082,3017.8,3046.4,2690.1,69810,2023-06-10
Robbery,9200,8816,7802,7107,2983,6873,32925,8231.2,-22.8,-25.3,-3.3,-16.5,397.7,381.1,337.3,307.2,297.1,355.8,7107,2023-06-10
Sexual Assault,1843,1713,1715,1553,826,1633,6824,1706,-15.7,-11.4,5.2,-4.3,79.7,74.1,74.1,67.1,70.6,73.7,1553,2023-06-10
Theft,73177,68759,67089,73111,32318,71738,282136,70534,-0.1,-2,-1.9,1.7,3163.4,2972.4,2900.2,3160.5,3101.2,3049.1,73111,2023-06-10
