offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,17696,631,17501,53224,17741.3,29.9,18.8,-8.5,-1,636.9,836.7,827.2,756.6,766.9
All other larceny,23H,18522,17834,16821,18290,708,18239,53177,17725.7,-9.2,-1.5,8.4,3,800.7,771,727.2,788.5,766.3
All other offenses,90Z,0,13686,14854,15378,750,15506,28540,9513.3,NA,NA,4.4,63,0,591.6,642.1,670.3,411.3
Animal Cruelty,720,330,310,542,510,28,519,1182,394,64.2,57.3,-4.2,32,14.3,13.4,23.4,22.4,17
Arson,200,497,532,462,459,33,471,1491,497,-7,-5.2,1.9,-5,21.5,23,20,20.4,21.5
Assisting or promoting prostitution,40B,69,53,35,23,0,22,157,52.3,-49.3,-68.1,-37.1,-58,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,16,0,16,120,40,NA,NA,-20,-60,0,4.3,0.9,0.7,1.7
Betting/wagering,39A,11,5,2,2,0,2,18,6,-81.8,-81.8,0,-67,0.5,0.2,0.1,0.1,0.3
Bribery,510,9,16,7,9,0,8,32,10.7,-22.2,-11.1,14.3,-25,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,14186,699,14304,46184,15394.7,-17.7,-15.4,2.8,-7,730.6,664.6,601.3,618.4,665.5
"Counterfeiting, forgery",250,2865,2093,2496,2990,140,3006,7454,2484.7,-12.9,4.9,20.4,21,123.9,90.5,107.9,129.9,107.4
"Credit card, ATM fraud",26B,3927,2343,1925,2166,50,2141,8195,2731.7,-51,-45.5,11.2,-22,169.8,101.3,83.2,92.6,118.1
"Curfew, loitering, vagrancy violations",90B,0,46,49,46,2,47,95,31.7,NA,NA,-4.1,48,0,2,2.1,2,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,21266,887,21156,67549,22516.3,4.4,-2.2,-6.4,-6,935.4,1007.9,976.9,914.6,973.4
Disorderly conduct,90C,0,2050,2526,2604,170,2662,4576,1525.3,NA,NA,5.4,75,0,88.6,109.2,115.1,65.9
Driving under the influence,90D,0,7508,7503,5903,188,5836,15011,5003.7,NA,NA,-22.2,17,0,324.6,324.4,252.3,216.3
Drug equipment violations,35B,1190,1205,1306,1434,30,1415,3701,1233.7,9.7,18.9,8.3,15,51.4,52.1,56.5,61.2,53.3
