offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
Aggravated Assault,13A,14734,19356,19134,17626,16642,205,16564,70850,17712.5,19.6,12.4,-6,-6.5,639.8,840.5,830.9,765.4,719.3,769.1
All other larceny,23H,18522,17834,16821,18045,18360,201,18232,71222,17805.5,-2.6,-1.6,1,2.4,804.3,774.4,730.4,783.6,791.7,773.2
All other offenses,90Z,0,13686,14854,15063,15221,0,14916,43603,10900.8,NA,NA,-1,36.8,0,594.3,645,654.1,647.7,473.4
Animal Cruelty,720,330,310,542,487,467,0,458,1669,417.2,47.6,38.8,-6,9.8,14.3,13.5,23.5,21.1,19.9,18.1
Arson,200,497,532,462,448,375,4,366,1939,484.8,-9.9,-26.4,-18.3,-24.5,21.6,23.1,20.1,19.5,15.9,21.1
Assisting or promoting prostitution,40B,69,53,35,20,25,0,24,177,44.2,-71,-65.2,20,-45.7,3,2.3,1.5,0.9,1,1.9
Bad checks,90A,0,100,20,16,10,0,10,136,34,NA,NA,-37.5,-70.6,0,4.3,0.9,0.7,0.4,1.5
Betting/wagering,39A,11,5,2,1,7,0,7,19,4.8,-90.9,-36.4,600,45.8,0.5,0.2,0.1,0,0.3,0.2
Bribery,510,9,16,7,6,12,0,11,38,9.5,-33.3,22.2,83.3,15.8,0.4,0.7,0.3,0.3,0.5,0.4
"Burglary, Breaking and Entering",220,16901,15373,13910,14063,13407,176,13309,60247,15061.8,-16.8,-21.3,-5.4,-11.6,733.9,667.6,604,610.7,577.9,654
"Counterfeiting, forgery",250,2865,2093,2496,2937,2856,37,2825,10391,2597.8,2.5,-1.4,-3.8,8.7,124.4,90.9,108.4,127.5,122.7,112.8
"Credit card, ATM fraud",26B,3927,2343,1925,2083,2047,25,2039,10278,2569.5,-47,-48.1,-2.1,-20.6,170.5,101.7,83.6,90.5,88.5,111.6
"Curfew, loitering, vagrancy violations",90B,0,46,49,44,28,0,28,139,34.8,NA,NA,-36.4,-19.5,0,2,2.1,1.9,1.2,1.5
"Destruction, damage, vandalism",290,21637,23315,22597,20620,21271,316,21257,88169,22042.2,-4.7,-1.8,3.1,-3.6,939.6,1012.4,981.3,895.4,923.1,957.2
Disorderly conduct,90C,0,2050,2526,2421,2607,0,2547,6997,1749.2,NA,NA,5.2,45.6,0,89,109.7,105.1,110.6,76
Driving under the influence,90D,0,7508,7503,5903,5163,0,5096,20914,5228.5,NA,NA,-13.7,-2.5,0,326,325.8,256.3,221.3,227
Drug equipment violations,35B,1190,1205,1306,1422,942,0,932,5123,1280.8,19.5,-21.7,-34.5,-27.2,51.7,52.3,56.7,61.7,40.5,55.6
"Drug, narcotic violations",35A,9032,7759,8050,7870,6629,0,6482,32711,8177.8,-12.9,-28.2,-17.6,-20.7,392.2,336.9,349.6,341.7,281.5,355.1
Drunkenness,90E,0,880,392,189,63,0,63,1461,365.2,NA,NA,-66.7,-82.7,0,38.2,17,8.2,2.7,15.9
Embezzlement,270,550,325,245,266,272,0,264,1386,346.5,-51.6,-52,-0.8,-23.8,23.9,14.1,10.6,11.6,11.5,15
"Extortion, Blackmail",210,184,194,211,279,260,3,261,868,217,51.6,41.8,-6.5,20.3,8,8.4,9.2,12.1,11.3,9.4
"False pretenses, swindle",26A,3059,2225,2272,2465,2146,27,2129,10021,2505.2,-19.4,-30.4,-13.6,-15,132.8,96.6,98.7,107,92.4,108.8
"Family offenses, no violence",90F,0,565,540,543,483,0,477,1648,412,NA,NA,-12.2,15.8,0,24.5,23.4,23.6,20.7,17.9
Forcible fondling,11D,587,520,540,498,596,7,591,2145,536.2,-15.2,0.7,18.7,10.2,25.5,22.6,23.4,21.6,25.7,23.3
Forcible rape,11A,787,696,664,619,709,10,703,2766,691.5,-21.3,-10.7,13.6,1.7,34.2,30.2,28.8,26.9,30.5,30
