offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,13A,14734,19356,19134,13943,17729,53224,17741.3,29.9,20.3,-7.3,-0,639.3,839.9,830.3,769.3,769.8
All other larceny,23H,18522,17834,16821,14128,17783,53177,17725.7,-9.2,-4,5.7,0,803.7,773.9,729.9,771.6,769.2
All other offenses,90Z,0,13686,14854,12224,15230,28540,9513.3,NA,NA,2.5,60,0,593.9,644.5,660.9,412.8
Animal Cruelty,720,330,310,542,417,519,1182,394,64.2,57.3,-4.2,32,14.3,13.5,23.5,22.5,17.1
Arson,200,497,532,462,392,472,1491,497,-7,-5,2.2,-5,21.6,23.1,20,20.5,21.6
Assisting or promoting prostitution,40B,69,53,35,17,24,157,52.3,-49.3,-65.2,-31.4,-54,3,2.3,1.5,1,2.3
Bad checks,90A,0,100,20,6,9,120,40,NA,NA,-55,-78,0,4.3,0.9,0.4,1.7
Betting/wagering,39A,11,5,2,1,1,18,6,-81.8,-90.9,-50,-83,0.5,0.2,0.1,0,0.3
Bribery,510,9,16,7,6,7,32,10.7,-22.2,-22.2,0,-35,0.4,0.7,0.3,0.3,0.5
"Burglary, Breaking and Entering",220,16901,15373,13910,11079,14224,46184,15394.7,-17.7,-15.8,2.3,-8,733.4,667.1,603.6,617.2,668
"Counterfeiting, forgery",250,2865,2093,2496,2363,2878,7454,2484.7,-12.9,0.5,15.3,16,124.3,90.8,108.3,124.9,107.8
"Credit card, ATM fraud",26B,3927,2343,1925,1733,2124,8195,2731.7,-51,-45.9,10.3,-22,170.4,101.7,83.5,92.2,118.5
"Curfew, loitering, vagrancy violations",90B,0,46,49,42,56,95,31.7,NA,NA,14.3,77,0,2,2.1,2.4,1.4
"Destruction, damage, vandalism",290,21637,23315,22597,17042,22005,67549,22516.3,4.4,1.7,-2.6,-2,938.9,1011.7,980.5,954.8,977
Disorderly conduct,90C,0,2050,2526,2124,2723,4576,1525.3,NA,NA,7.8,79,0,89,109.6,118.2,66.2
Driving under the influence,90D,0,7508,7503,4588,6100,15011,5003.7,NA,NA,-18.7,22,0,325.8,325.6,264.7,217.1
Drug equipment violations,35B,1190,1205,1306,1170,1511,3701,1233.7,9.7,27,15.7,22,51.6,52.3,56.7,65.6,53.5
"Drug, narcotic violations",35A,9032,7759,8050,6324,7933,24841,8280.3,-10.9,-12.2,-1.5,-4,391.9,336.7,349.3,344.2,359.3
Drunkenness,90E,0,880,392,151,240,1272,424,NA,NA,-38.8,-43,0,38.2,17,10.4,18.4
Embezzlement,270,550,325,245,221,275,1120,373.3,-55.5,-50,12.2,-26,23.9,14.1,10.6,11.9,16.2
"Extortion, Blackmail",210,184,194,211,240,282,589,196.3,14.7,53.3,33.6,44,8,8.4,9.2,12.2,8.5
"False pretenses, swindle",26A,3059,2225,2272,2005,2450,7556,2518.7,-25.7,-19.9,7.8,-3,132.7,96.5,98.6,106.3,109.3
"Family offenses, no violence",90F,0,565,540,461,568,1105,368.3,NA,NA,5.2,54,0,24.5,23.4,24.6,16
Forcible fondling,11D,587,520,540,375,466,1647,549,-8,-20.6,-13.7,-15,25.5,22.6,23.4,20.2,23.8
Forcible rape,11A,787,696,664,444,578,2147,715.7,-15.6,-26.6,-13,-19,34.1,30.2,28.8,25.1,31.1
Forcible sodomy,11B,455,421,488,364,453,1364,454.7,7.3,-0.4,-7.2,-0,19.7,18.3,21.2,19.7,19.7
From coin-operated machine or device,23E,180,226,108,69,105,514,171.3,-40,-41.7,-2.8,-39,7.8,9.8,4.7,4.6,7.4
Gambling equipment violations,39C,16,15,28,25,26,59,19.7,75,62.5,-7.1,32,0.7,0.7,1.2,1.1,0.9
Hacking/Computer Invasion,26G,96,100,108,136,172,304,101.3,12.5,79.2,59.3,70,4.2,4.3,4.7,7.5,4.4
Human Trafficking/Commercial Sex Act,64A,96,98,86,47,56,280,93.3,-10.4,-41.7,-34.9,-40,4.2,4.3,3.7,2.4,4
Human Trafficking/Involuntary Servitude,64B,2,3,2,4,5,7,2.3,0,150,150,117,0.1,0.1,0.1,0.2,0.1
Identify theft,26F,2652,2543,3382,2468,3120,8577,2859,27.5,17.6,-7.7,9,115.1,110.3,146.8,135.4,124.1
Impersonation,26C,485,94,98,95,114,677,225.7,-79.8,-76.5,16.3,-49,21,4.1,4.3,4.9,9.8
Incest,36A,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0.1,0,0,0.1
Intimidation,13C,15734,20249,21435,16308,20753,57418,19139.3,36.2,31.9,-3.2,8,682.7,878.6,930.1,900.5,830.5
Justifiable homicide,09C,0,1,1,7,7,2,0.7,NA,NA,600,900,0,0,0,0.3,0
"Kidnapping, abduction",100,231,265,227,284,330,723,241,-1.7,42.9,45.4,37,10,11.5,9.8,14.3,10.5
Liquor law violations,90G,0,64,94,151,168,158,52.7,NA,NA,78.7,219,0,2.8,4.1,7.3,2.3
Motor vehicle theft,240,13645,15162,15976,13869,17373,44783,14927.7,17.1,27.3,8.7,16,592.1,657.9,693.2,753.8,647.7
"Murder, non-negligent",09A,280,400,465,345,435,1145,381.7,66.1,55.4,-6.5,14,12.1,17.4,20.2,18.9,16.6
Negligent manslaughter,09B,9,13,3,2,2,25,8.3,-66.7,-77.8,-33.3,-76,0.4,0.6,0.1,0.1,0.4
Peeping tom,90H,0,29,14,1,3,43,14.3,NA,NA,-78.6,-79,0,1.3,0.6,0.1,0.6
Pocket-picking,23A,282,232,189,164,209,703,234.3,-33,-25.9,10.6,-11,12.2,10.1,8.2,9.1,10.2
"Pornographs, obscene material",370,305,414,371,292,367,1090,363.3,21.6,20.3,-1.1,1,13.2,18,16.1,15.9,15.8
Promoting gambling,39B,10,4,5,3,4,19,6.3,-50,-60,-20,-37,0.4,0.2,0.2,0.2,0.3
Prostitution,40A,684,363,417,473,520,1464,488,-39,-24,24.7,7,29.7,15.8,18.1,22.6,21.2
Purchasing prostitution,40C,309,252,390,311,437,951,317,26.2,41.4,12.1,38,13.4,10.9,16.9,19,13.8
Purse-snatching,23B,516,348,314,258,319,1178,392.7,-39.1,-38.2,1.6,-19,22.4,15.1,13.6,13.8,17
Robbery,120,9200,8816,7802,5859,7580,25818,8606,-15.2,-17.6,-2.8,-12,399.2,382.5,338.5,328.9,373.4
Runaway,90I,0,13,7,0,1,20,6.7,NA,NA,-85.7,-85,0,0.6,0.3,0,0.3
Sexual assault with an object,11C,14,76,23,8,10,113,37.7,64.3,-28.6,-56.5,-73,0.6,3.3,1,0.4,1.6
Shoplifting,23C,10789,11841,9958,8124,10309,32588,10862.7,-7.7,-4.4,3.5,-5,468.2,513.8,432.1,447.3,471.4
Simple assault,13B,31001,29033,26736,21175,26783,86770,28923.3,-13.8,-13.6,0.2,-7,1345.2,1259.8,1160.1,1162.2,1255
Statutory rape,36B,113,83,87,49,60,283,94.3,-23,-46.9,-31,-36,4.9,3.6,3.8,2.6,4.1
Stolen property offenses,280,376,336,365,298,381,1077,359,-2.9,1.3,4.4,6,16.3,14.6,15.8,16.5,15.6
Theft from building,23D,3557,2869,2364,1500,1991,8790,2930,-33.5,-44,-15.8,-32,154.3,124.5,102.6,86.4,127.1
Theft from motor vehicle,23F,33084,27720,23580,20678,26187,84384,28128,-28.7,-20.8,11.1,-7,1435.6,1202.8,1023.2,1136.3,1220.5
Theft of motor vehicle parts or accessory,23G,5871,7353,13390,13495,16869,26614,8871.3,128.1,187.3,26,90,254.8,319.1,581,732,384.9
Trespass of real property,90J,0,5418,6127,6057,7463,11545,3848.3,NA,NA,21.8,94,0,235.1,265.9,323.8,167
Weapon law violations,520,2148,2930,3781,3248,4046,8859,2953,76,88.4,7,37,93.2,127.1,164.1,175.6,128.1
Welfare fraud,26D,6,20,26,20,21,52,17.3,333.3,250,-19.2,21,0.3,0.9,1.1,0.9,0.8
Wire fraud,26E,54,37,54,84,97,145,48.3,0,79.6,79.6,101,2.3,1.6,2.3,4.2,2.1
