type,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
Other,65804,97675,102312,100086,103681,15799,92332,403754,100938.5,6.1,-5.5,-10.9,-8.5,2857.5,4241.4,4442.8,4346.1,4502.2,4009.4,4383.1
Property,104220,99826,97437,105401,106448,23941,103025,409112,102278,6.6,3.2,-3.2,0.7,4525.6,4334.8,4231.1,4576.9,4622.4,4473.7,4441.3
Violent,57067,59332,55856,52768,52264,12436,51654,220220,55055,-11.9,-12.9,-1.2,-6.2,2478.1,2576.4,2425.5,2291.4,2269.5,2243,2390.7
