category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Arson,497,532,462,209,462,1491,497,-7,-7,0,-7,21.6,23.1,20,20,21.6
Assault,61469,68638,67305,26931,66430,197412,65804,9.5,8.1,-1.3,1,2667.3,2978.3,2920.5,2882.5,2855.4
Auto Theft,13645,15162,15976,6669,16226,44783,14927.7,17.1,18.9,1.6,9,592.1,657.9,693.2,704.1,647.7
Burglary,16901,15373,13910,5547,13717,46184,15394.7,-17.7,-18.8,-1.4,-11,733.4,667.1,603.6,595.2,668
Drug Offenses,10222,8964,9356,4010,9283,28542,9514,-8.5,-9.2,-0.8,-2,443.6,389,406,402.8,412.8
Kidnapping,231,265,227,136,265,723,241,-1.7,14.7,16.7,10,10,11.5,9.8,11.5,10.5
Murder,289,414,469,187,461,1172,390.7,62.3,59.5,-1.7,18,12.5,18,20.4,20,17
Other,39617,68197,71294,29483,71243,179108,59702.7,80,79.8,-0.1,19,1719.1,2959.2,3093.6,3091.4,2590.6
Robbery,9200,8816,7802,3002,7423,25818,8606,-15.2,-19.3,-4.9,-14,399.2,382.5,338.5,322.1,373.4
Sexual Assault,1843,1713,1715,567,1499,5271,1757,-6.9,-18.7,-12.6,-15,80,74.3,74.4,65,76.2
Theft,73177,68759,67089,30768,70897,209025,69675,-8.3,-3.1,5.7,2,3175.3,2983.6,2911.1,3076.4,3023.3
