type,total19,total20,total21,total22,NA,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Other,65804,97675,102312,50561,0,0,265791,88597,55.5,-100,-100,-100,2855.4,4238.3,4439.5,0,3844.4
Property,104220,99826,97437,52578,0,0,301483,100494.3,-6.5,-100,-100,-100,4522.3,4331.6,4228,0,4360.6
Violent,57067,59332,55856,26738,0,0,172255,57418.3,-2.1,-100,-100,-100,2476.2,2574.5,2423.7,0,2491.5
