offense_type,nibrs_class,count,category_code,category_name,type,major
Aggravated Assault,13A,56693,13,Assault,Violent,Major
All other larceny,23H,66667,23,Theft,Property,Major
All other offenses,90Z,40295,90,Other,Other,Other
Animal Cruelty,720,1581,72,Other,Other,Other
Arson,200,1857,20,Arson,Property,Major
Assisting or promoting prostitution,40B,174,40,Other,Other,Other
Bad checks,90A,126,90,Other,Other,Other
Betting/wagering,39A,19,39,Other,Other,Other
Bribery,510,38,51,Other,Other,Other
"Burglary, Breaking and Entering",220,56798,22,Burglary,Property,Major
"Counterfeiting, forgery",250,9722,25,Other,Other,Other
"Credit card, ATM fraud",26B,9863,26,Other,Other,Other
"Curfew, loitering, vagrancy violations",90B,133,90,Other,Other,Other
"Destruction, damage, vandalism",290,83884,29,Other,Other,Other
Disorderly conduct,90C,6603,90,Other,Other,Other
Driving under the influence,90D,19461,90,Other,Other,Other
Drug equipment violations,35B,4840,35,Drug Offenses,Other,Other
"Drug, narcotic violations",35A,30940,35,Drug Offenses,Other,Other
Drunkenness,90E,1415,90,Other,Other,Other
Embezzlement,270,1332,27,Other,Other,Other
"Extortion, Blackmail",210,819,21,Other,Other,Other
"False pretenses, swindle",26A,9488,26,Other,Other,Other
"Family offenses, no violence",90F,1549,90,Other,Other,Other
Forcible fondling,11D,1929,11,Sexual Assault,Violent,Major
Forcible rape,11A,2557,11,Sexual Assault,Violent,Major
Forcible sodomy,11B,1685,11,Sexual Assault,Violent,Major
From coin-operated machine or device,23E,578,23,Theft,Property,Major
Gambling equipment violations,39C,82,39,Other,Other,Other
Hacking/Computer Invasion,26G,437,26,Other,Other,Other
Human Trafficking/Commercial Sex Act,64A,327,64,Other,Other,Other
Human Trafficking/Involuntary Servitude,64B,11,64,Other,Other,Other
Identify theft,26F,10955,26,Other,Other,Other
Impersonation,26C,762,26,Other,Other,Other
Incest,36A,4,36,Other,Other,Other
Intimidation,13C,66397,13,Assault,Other,Other
Justifiable homicide,09C,9,09,Murder,Violent,Major
"Kidnapping, abduction",100,885,10,Kidnapping,Other,Other
Liquor law violations,90G,306,90,Other,Other,Other
Motor vehicle theft,240,56041,24,Auto Theft,Property,Major
"Murder, non-negligent",09A,1412,09,Murder,Violent,Major
Negligent manslaughter,09B,25,09,Murder,Violent,Major
Peeping tom,90H,44,90,Other,Other,Other
Pocket-picking,23A,860,23,Theft,Property,Major
"Pornographs, obscene material",370,1370,37,Other,Other,Other
Promoting gambling,39B,22,39,Other,Other,Other
Prostitution,40A,1916,40,Other,Other,Other
Purchasing prostitution,40C,1256,40,Other,Other,Other
Purse-snatching,23B,1423,23,Theft,Property,Major
Robbery,120,31431,12,Robbery,Violent,Major
Runaway,90I,20,90,Other,Other,Other
Sexual assault with an object,11C,120,11,Sexual Assault,Violent,Major
Shoplifting,23C,40447,23,Theft,Property,Major
Simple assault,13B,94830,13,Assault,Violent,Other
Statutory rape,36B,329,36,Other,Other,Other
Stolen property offenses,280,1358,28,Theft,Property,Major
Theft from building,23D,10241,23,Theft,Property,Major
Theft from motor vehicle,23F,104224,23,Theft,Property,Major
Theft of motor vehicle parts or accessory,23G,39728,23,Theft,Property,Major
Trespass of real property,90J,17252,90,Other,Other,Other
Weapon law violations,520,11971,52,Other,Other,Other
Welfare fraud,26D,72,26,Other,Other,Other
Wire fraud,26E,222,26,Other,Other,Other
