hour,count,time
0,96,12 a.m.
1,69,1 a.m.
2,71,2 a.m.
3,48,3 a.m.
4,36,4 a.m.
5,25,5 a.m.
6,39,6 a.m.
7,32,7 a.m.
8,29,8 a.m.
9,43,9 a.m.
10,29,10 a.m.
11,39,11 a.m.
12,52,12 p.m.
13,47,1 p.m.
14,53,2 p.m.
15,47,3 p.m.
16,51,4 p.m.
17,45,5 p.m.
18,64,6 p.m.
19,75,7 p.m.
20,70,8 p.m.
21,93,9 p.m.
22,81,10 p.m.
23,79,11 p.m.
