type,total19,total20,total21,total22,projected22,inc_19to21,inc_19to22sofar,inc_21to22sofar,rate19,rate20,rate21,rate22
Other,65804,97675,102312,15433,95475,55.5,45.1,-6.7,2855.4,4238.3,4439.5,4142.8
Property,104220,99826,97437,16417,101563,-6.5,-2.5,4.2,4522.3,4331.6,4228,4407
Violent,57067,59332,55856,8262,51112,-2.1,-10.4,-8.5,2476.2,2574.5,2423.7,2217.8
